    time    temp    dens
   0.00000000000000E+00   1.00000000000000E+01   1.00000000000000E+13
141   66     9.69204367758452E-09   2.00625304126000E-06
142   66     5.90516489674867E-09   1.22827429852372E-06
143   66     7.93246384183282E-09   1.65788494294306E-06
144   66     1.78661903263384E-08   3.75189996853106E-06
145   66     9.37904864503017E-08   1.97897926410136E-05
146   66     3.31972682628855E-08   7.03782087173173E-06
147   66     8.40910861132265E-08   1.79114013421172E-05
148   66     2.22133868469671E-08   4.75366478525095E-06
149   66     5.35820276668928E-08   1.15201359483820E-05
150   66     8.41630485245617E-09   1.81792184813053E-06
151   66     2.56712816768269E-08   5.57066812387143E-06
152   66     2.93963815412358E-09   6.40841117598940E-07
153   66     9.69425593197859E-10   2.12304204910331E-07
154   66     3.61270030822434E-10   7.94794067809355E-08
155   66     3.82234438193461E-10   8.44738108407548E-08
 84   67     1.00000000000000E-99   1.00000000000000E-99
 85   67     1.00000000000000E-99   1.00000000000000E-99
 86   67     1.00000000000000E-99   1.00000000000000E-99
 87   67     1.00000000000000E-99   1.00000000000000E-99
 88   67     1.00000000000000E-99   1.00000000000000E-99
 89   67     1.00000000000000E-99   1.00000000000000E-99
 90   67     1.00000000000000E-99   1.00000000000000E-99
 91   67     1.00000000000000E-99   1.00000000000000E-99
 92   67     1.00000000000000E-99   1.00000000000000E-99
 93   67     1.00000000000000E-99   1.00000000000000E-99
 94   67     1.00000000000000E-99   1.00000000000000E-99
 95   67     1.00000000000000E-99   1.00000000000000E-99
 96   67     1.00000000000000E-99   1.00000000000000E-99
 97   67     1.00000000000000E-99   1.00000000000000E-99
 98   67     1.00000000000000E-99   1.00000000000000E-99
 99   67     1.00000000000000E-99   1.00000000000000E-99
100   67     1.00000000000000E-99   1.00000000000000E-99
101   67     1.00000000000000E-99   1.00000000000000E-99
102   67     1.00000000000000E-99   1.00000000000000E-99
103   67     1.00000000000000E-99   1.00000000000000E-99
104   67     1.00000000000000E-99   1.00000000000000E-99
105   67     1.00000000000000E-99   1.00000000000000E-99
106   67     1.00000000000000E-99   1.00000000000000E-99
107   67     1.00000000000000E-99   1.00000000000000E-99
108   67     1.00000000000000E-99   1.00000000000000E-99
109   67     1.00000000000000E-99   1.00000000000000E-99
110   67     1.00000000000000E-99   1.00000000000000E-99
111   67     1.00000000000000E-99   1.00000000000000E-99
112   67     1.00000000000000E-99   1.00000000000000E-99
113   67     1.00000000000000E-99   1.00000000000000E-99
114   67     1.00000000000000E-99   1.00000000000000E-99
115   67     1.00000000000000E-99   1.00000000000000E-99
116   67     1.00000000000000E-99   1.00000000000000E-99
117   67     1.00000000000000E-99   1.00000000000000E-99
118   67     1.00000000000000E-99   1.00000000000000E-99
119   67     1.00000000000000E-99   1.00000000000000E-99
120   67     1.00000000000000E-99   1.00000000000000E-99
121   67     1.71301280427775E-25   3.22046407204216E-23
122   67     2.30705455912898E-23   4.36033311675377E-21
123   67     1.26005344325486E-21   2.39410154218424E-19
124   67     1.79824474969361E-19   3.43464747191480E-17
125   67     3.28241654212147E-18   6.30223976087323E-16
126   67     4.85767123484997E-17   9.37530548326043E-15
127   67     2.69910343785572E-17   5.23626066944009E-15
128   67     2.00365712610902E-15   3.90713139591259E-13
129   67     8.58978851267194E-16   1.68359854848370E-13
130   67     3.99767075418606E-15   7.87541138574654E-13
131   67     4.23383395182400E-15   8.38299122461152E-13
132   67     3.64528654050455E-14   7.25412021560406E-12
133   67     8.90353388420605E-14   1.78070677684121E-11
134   67     5.16179905454624E-13   1.03752160996380E-10
135   67     5.40658978452162E-13   1.09213113647337E-10
136   67     5.10710308082570E-12   1.03674192540762E-09
137   67     1.04802094450590E-11   2.13796272679203E-09
138   67     4.39245043521690E-11   9.00452339219465E-09
139   67     4.49144352411022E-11   9.25237365966705E-09
140   67     5.58692727644655E-10   1.15649394622444E-07
141   67     7.36878277114620E-10   1.53270681639841E-07
142   67     2.18211638911404E-09   4.56062325324834E-07
143   67     2.23834077406302E-09   4.70051562553235E-07
144   67     1.13898356917243E-08   2.40325533095383E-06
145   67     1.30678321920182E-08   2.77038042470786E-06
146   67     2.86149379498004E-08   6.09498178330748E-06
147   67     2.31769812856088E-08   4.95987399512028E-06
148   67     3.79684819408016E-08   8.16322361727235E-06
149   67     2.35691406423369E-09   5.09093437874477E-07
150   67     2.66078508651476E-08   5.77390363773702E-06
151   67     4.95477308353294E-09   1.08014053221018E-06
152   67     1.62204818976862E-08   3.55228553559327E-06
153   67     5.43778082638791E-09   1.19631178180534E-06
154   67     3.36019539820643E-09   7.42603183003621E-07
155   67     9.04356245486594E-11   2.00767086498024E-08
156   67     4.58331967184324E-10   1.02208028682104E-07
157   67     1.19126812850517E-11   2.66844060785157E-09
 85   68     1.00000000000000E-99   1.00000000000000E-99
 86   68     1.00000000000000E-99   1.00000000000000E-99
 87   68     1.00000000000000E-99   1.00000000000000E-99
 88   68     1.00000000000000E-99   1.00000000000000E-99
 89   68     1.00000000000000E-99   1.00000000000000E-99
 90   68     1.00000000000000E-99   1.00000000000000E-99
 91   68     1.00000000000000E-99   1.00000000000000E-99
 92   68     1.00000000000000E-99   1.00000000000000E-99
 93   68     1.00000000000000E-99   1.00000000000000E-99
 94   68     1.00000000000000E-99   1.00000000000000E-99
 95   68     1.00000000000000E-99   1.00000000000000E-99
 96   68     1.00000000000000E-99   1.00000000000000E-99
 97   68     1.00000000000000E-99   1.00000000000000E-99
 98   68     1.00000000000000E-99   1.00000000000000E-99
 99   68     1.00000000000000E-99   1.00000000000000E-99
100   68     1.00000000000000E-99   1.00000000000000E-99
101   68     1.00000000000000E-99   1.00000000000000E-99
102   68     1.00000000000000E-99   1.00000000000000E-99
103   68     1.00000000000000E-99   1.00000000000000E-99
104   68     1.00000000000000E-99   1.00000000000000E-99
105   68     1.00000000000000E-99   1.00000000000000E-99
106   68     1.00000000000000E-99   1.00000000000000E-99
107   68     1.00000000000000E-99   1.00000000000000E-99
108   68     1.00000000000000E-99   1.00000000000000E-99
109   68     1.00000000000000E-99   1.00000000000000E-99
110   68     1.00000000000000E-99   1.00000000000000E-99
111   68     1.00000000000000E-99   1.00000000000000E-99
112   68     1.00000000000000E-99   1.00000000000000E-99
113   68     1.00000000000000E-99   1.00000000000000E-99
114   68     1.00000000000000E-99   1.00000000000000E-99
115   68     1.00000000000000E-99   1.00000000000000E-99
116   68     1.00000000000000E-99   1.00000000000000E-99
117   68     1.00000000000000E-99   1.00000000000000E-99
118   68     1.00000000000000E-99   1.00000000000000E-99
119   68     1.00000000000000E-99   1.00000000000000E-99
120   68     1.00000000000000E-99   1.00000000000000E-99
121   68     1.00000000000000E-99   1.00000000000000E-99
122   68     1.00000000000000E-99   1.00000000000000E-99
123   68     4.34933697812760E-24   8.30723362822372E-22
124   68     1.23414431820422E-22   2.36955709095210E-20
125   68     5.98537565818862E-21   1.15517750203040E-18
126   68     9.74959355714990E-20   1.89142115008708E-17
127   68     1.79127815066427E-18   3.49299239379532E-16
128   68     3.99880309344697E-18   7.83765406315606E-16
129   68     1.30919104073893E-17   2.57910635025570E-15
130   68     2.89129644091527E-17   5.72476695301224E-15
131   68     7.02189761550636E-17   1.39735762548577E-14
132   68     3.60626851814609E-16   7.21253703629219E-14
133   68     1.03025329008818E-15   2.07080911307723E-13
134   68     5.29072473883487E-15   1.06872639724464E-12
135   68     3.99349883458294E-14   8.10680263420337E-12
136   68     1.08658026266361E-13   2.21662373583376E-11
137   68     7.21823882748789E-13   1.47973895963502E-10
138   68     1.48646196864744E-12   3.06211165541373E-10
139   68     1.20189835000019E-11   2.48792958450039E-09
140   68     1.45221521529393E-11   3.02060764781136E-09
141   68     1.08252080321389E-10   2.26246847871702E-08
142   68     9.78532402631345E-11   2.05491804552582E-08
143   68     1.90543578308182E-10   4.02046950230263E-08
144   68     5.41232935965906E-10   1.14741382424772E-07
145   68     5.50489391605682E-09   1.17254240412010E-06
146   68     3.13540995043766E-09   6.70977729393660E-07
147   68     1.32331535491663E-08   2.84512801307075E-06
148   68     6.69463820077093E-09   1.44604185136652E-06
149   68     2.88464280980638E-08   6.25967489727984E-06
150   68     8.57736808996897E-09   1.86986624361324E-06
151   68     4.46151270685952E-08   9.77071282802235E-06
152   68     8.71225747362155E-09   1.91669664419674E-06
153   68     5.07309641999159E-09   1.12115430881814E-06
154   68     3.15002328032831E-09   6.99305168232886E-07
155   68     2.94241509858326E-09   6.56158566984066E-07
156   68     7.85545293553004E-10   1.75962145755873E-07
157   68     1.27669762499034E-09   2.87256965622827E-07
158   68     1.51740590253012E-10   3.42933733971806E-08
159   68     3.78585320217690E-10   8.59388676894156E-08
 86   69     1.00000000000000E-99   1.00000000000000E-99
 87   69     1.00000000000000E-99   1.00000000000000E-99
 88   69     1.00000000000000E-99   1.00000000000000E-99
 89   69     1.00000000000000E-99   1.00000000000000E-99
 90   69     1.00000000000000E-99   1.00000000000000E-99
 91   69     1.00000000000000E-99   1.00000000000000E-99
 92   69     1.00000000000000E-99   1.00000000000000E-99
 93   69     1.00000000000000E-99   1.00000000000000E-99
 94   69     1.00000000000000E-99   1.00000000000000E-99
 95   69     1.00000000000000E-99   1.00000000000000E-99
 96   69     1.00000000000000E-99   1.00000000000000E-99
 97   69     1.00000000000000E-99   1.00000000000000E-99
 98   69     1.00000000000000E-99   1.00000000000000E-99
 99   69     1.00000000000000E-99   1.00000000000000E-99
100   69     1.00000000000000E-99   1.00000000000000E-99
101   69     1.00000000000000E-99   1.00000000000000E-99
102   69     1.00000000000000E-99   1.00000000000000E-99
103   69     1.00000000000000E-99   1.00000000000000E-99
104   69     1.00000000000000E-99   1.00000000000000E-99
105   69     1.00000000000000E-99   1.00000000000000E-99
106   69     1.00000000000000E-99   1.00000000000000E-99
107   69     1.00000000000000E-99   1.00000000000000E-99
108   69     1.00000000000000E-99   1.00000000000000E-99
109   69     1.00000000000000E-99   1.00000000000000E-99
110   69     1.00000000000000E-99   1.00000000000000E-99
111   69     1.00000000000000E-99   1.00000000000000E-99
112   69     1.00000000000000E-99   1.00000000000000E-99
113   69     1.00000000000000E-99   1.00000000000000E-99
114   69     1.00000000000000E-99   1.00000000000000E-99
115   69     1.00000000000000E-99   1.00000000000000E-99
116   69     1.00000000000000E-99   1.00000000000000E-99
117   69     1.00000000000000E-99   1.00000000000000E-99
118   69     1.00000000000000E-99   1.00000000000000E-99
119   69     1.00000000000000E-99   1.00000000000000E-99
120   69     1.00000000000000E-99   1.00000000000000E-99
121   69     1.00000000000000E-99   1.00000000000000E-99
122   69     1.00000000000000E-99   1.00000000000000E-99
123   69     1.00000000000000E-99   1.00000000000000E-99
124   69     2.41312330640942E-25   4.65732798137018E-23
125   69     7.01780275646240E-24   1.36145373475371E-21
126   69     1.83665146883865E-22   3.58147036423537E-20
127   69     2.12383170867974E-21   4.16271014901229E-19
128   69     2.12077761800696E-20   4.17793190747372E-18
129   69     9.88449387310205E-21   1.95712978687421E-18
130   69     1.46730641497565E-19   2.91993976580155E-17
131   69     1.98404056636604E-19   3.96808113273209E-17
132   69     3.89079841715862E-18   7.82050481848883E-16
133   69     6.95167325217508E-18   1.40423799693937E-15
134   69     8.56753296599159E-17   1.73920919209629E-14
135   69     2.89758877920543E-16   5.91108110957907E-14
136   69     2.64096717920428E-15   5.41398271736878E-13
137   69     5.88174744659243E-15   1.21163997399804E-12
138   69     8.02625341316782E-14   1.66143445652574E-11
139   69     1.93554722783994E-13   4.02593823390708E-11
140   69     1.29142742302518E-12   2.69908331412263E-10
141   69     9.46000799344506E-13   1.98660167862346E-10
142   69     1.41662529280489E-11   2.98907936781832E-09
143   69     2.61560255861947E-11   5.54507742427327E-09
144   69     1.36755231759636E-10   2.91288643648025E-08
145   69     2.02523852875567E-10   4.33401045153712E-08
146   69     1.05881428842728E-09   2.27645072011866E-07
147   69     5.10649494979094E-10   1.10300290915484E-07
148   69     9.86446655826737E-10   2.14058924314402E-07
149   69     2.95796928776795E-09   6.44837304733412E-07
150   69     2.08153259622907E-09   4.55855638574167E-07
151   69     7.57219149032046E-09   1.66588212787050E-06
152   69     3.44193981487074E-09   7.60668699086434E-07
153   69     2.41893547879854E-09   5.37003676293275E-07
154   69     2.09772976026564E-09   4.67793736539239E-07
155   69     2.85683171896037E-09   6.39930305047123E-07
156   69     8.81801200753572E-10   1.98405270169554E-07
157   69     1.05692082887767E-09   2.38864107326353E-07
158   69     3.04273567100804E-10   6.90700997318825E-08
159   69     6.24421006138529E-10   1.42367989399585E-07
160   69     8.92381133914101E-11   2.04355279666329E-08
161   69     1.39582214829307E-10   3.21039094107407E-08
 88   70     1.00000000000000E-99   1.00000000000000E-99
 89   70     1.00000000000000E-99   1.00000000000000E-99
 90   70     1.00000000000000E-99   1.00000000000000E-99
 91   70     1.00000000000000E-99   1.00000000000000E-99
 92   70     1.00000000000000E-99   1.00000000000000E-99
 93   70     1.00000000000000E-99   1.00000000000000E-99
 94   70     1.00000000000000E-99   1.00000000000000E-99
 95   70     1.00000000000000E-99   1.00000000000000E-99
 96   70     1.00000000000000E-99   1.00000000000000E-99
 97   70     1.00000000000000E-99   1.00000000000000E-99
 98   70     1.00000000000000E-99   1.00000000000000E-99
 99   70     1.00000000000000E-99   1.00000000000000E-99
100   70     1.00000000000000E-99   1.00000000000000E-99
101   70     1.00000000000000E-99   1.00000000000000E-99
102   70     1.00000000000000E-99   1.00000000000000E-99
103   70     1.00000000000000E-99   1.00000000000000E-99
104   70     1.00000000000000E-99   1.00000000000000E-99
105   70     1.00000000000000E-99   1.00000000000000E-99
106   70     1.00000000000000E-99   1.00000000000000E-99
107   70     1.00000000000000E-99   1.00000000000000E-99
108   70     1.00000000000000E-99   1.00000000000000E-99
